,OP,Cantidad,SKU,Descripcion,Lote,Consumo,Folio
0,43,1,MR20098,KIT DIA DE MUERTOS                                                                                  ,1,04/2025,2
1,43,8,MR20256,KIT XMAS                                                                                            ,1,04/2025,2
2,43,1,TE40024,LATA SAMPLE EUROTE CHOCO CHIP ( Organico                                                            ,1,04/2025,2
3,43,1,TE41024,LATA MEDIANA EUROTE CHOCO CHIP ( Organic                                                            ,1,04/2025,2
